Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
51645,Fragments of an Anarchist Anthropology,David Graeber,"Graeber, David",,"=""0972819649""","=""9780972819640""",0,4.11,Prickly Paradigm Press,Paperback,118,2004,2004,,2018/05/30,to-read,to-read (#5),to-read,,,,0,,,0,,,,,
22245334,"The Utopia of Rules: On Technology, Stupidity, and the Secret Joys of Bureaucracy",David Graeber,"Graeber, David",,"=""1612193749""","=""9781612193748""",0,3.98,Melville House,Hardcover,261,2015,2013,,2018/05/30,to-read,to-read (#4),to-read,,,,0,,,0,,,,,
6617037,"Debt: The First 5,000 Years",David Graeber,"Graeber, David",,"=""1933633867""","=""9781933633862""",0,4.17,Melville House Publishing,Hardcover,534,2011,2011,,2018/05/30,to-read,to-read (#3),to-read,,,,0,,,0,,,,,
30474,The Communist Manifesto,Karl Marx,"Marx, Karl","Friedrich Engels, Gareth Stedman Jones","=""0140447571""","=""9780140447576""",4,3.53,Penguin Classics,Paperback,288,2002,1848,,2018/05/30,,,read,,,,1,,,0,,,,,
629,Zen and the Art of Motorcycle Maintenance: An Inquiry Into Values,Robert M. Pirsig,"Pirsig, Robert M.",,"=""0060589469""","=""9780060589462""",0,3.76,HarperTorch,Mass Market Paperback,540,2006,1974,,2018/05/30,to-read,to-read (#2),to-read,,,,0,,,0,,,,,
9791,A Walk in the Woods,Bill Bryson,"Bryson, Bill",,"=""0307279464""","=""9780307279460""",0,4.05,Anchor Books,Mass Market Paperback,397,2006,1997,,2018/05/30,to-read,to-read (#1),to-read,,,,0,,,0,,,,,
9418327,Bossypants,Tina Fey,"Fey, Tina",,"=""""","=""""",1,3.95,Reagan Arthur Books,Kindle Edition,283,2011,2011,,2018/05/30,,,read,,,,1,,,0,,,,,
1202,"Freakonomics: A Rogue Economist Explores the Hidden Side of Everything (Freakonomics, #1)",Steven D. Levitt,"Levitt, Steven D.",Stephen J. Dubner,"=""0061234001""","=""9780061234002""",3,3.94,William Morrow,Hardcover,320,2006,2005,,2018/05/30,,,read,,,,1,,,0,,,,,
